Date,TMAX,TMAX_m,TMAX_q,TMAX_s,TMIN,TMIN_m,TMIN_q,TMIN_s,TOBS,TOBS_m,TOBS_q,TOBS_s,PRCP,PRCP_m,PRCP_q,PRCP_s,SNOW,SNOW_m,SNOW_q,SNOW_s,SNWD,SNWD_m,SNWD_q,SNWD_s
11/6/1978,14.4,,,0,5.0,,,0,7.2,,,0,0.3,,,0,0,,,0,0,,,0
11/7/1978,11.7,,,0,-3.9,,,0,8.9,,,0,0.0,,,0,0,,,0,0,,,0
11/8/1978,14.4,,,0,0.6,,,0,12.8,,,0,0.0,,,0,0,,,0,0,,,0
11/9/1978,16.7,,,0,3.9,,,0,15.0,,,0,0.0,,,0,0,,,0,0,,,0
11/10/1978,16.7,,,0,3.9,,,0,14.4,,,0,0.0,,,0,0,,,0,0,,,0
11/11/1978,15.0,,,0,2.8,,,0,3.3,,,0,0.0,,,0,0,,,0,0,,,0
11/12/1978,8.3,,,0,1.7,,,0,4.4,,,0,0.0,T,,0,0,,,0,0,,,0
11/13/1978,15.6,,,0,3.9,,,0,13.9,,,0,10.7,,,0,0,,,0,0,,,0
11/14/1978,13.9,,,0,-3.3,,,0,1.1,,,0,0.0,,,0,0,,,0,0,,,0
11/15/1978,4.4,,,0,-5.6,,,0,1.7,,,0,0.0,,,0,0,,,0,0,,,0
11/16/1978,4.4,,,0,-6.7,,,0,3.3,,,0,0.0,,,0,0,,,0,0,,,0
11/17/1978,8.9,,,0,1.1,,,0,2.8,,,0,28.2,,,0,0,,,0,0,,,0
11/18/1978,8.9,,,0,0.6,,,0,7.8,,,0,0.0,,,0,0,,,0,0,,,0
11/19/1978,8.3,,,0,-6.7,,,0,-1.7,,,0,0.0,,,0,0,,,0,0,,,0
11/20/1978,-0.6,,,0,-6.1,,,0,-5.0,,,0,0.8,,,0,13,,,0,0,T,,0
11/21/1978,-3.9,,,0,-7.2,,,0,-5.0,,,0,0.0,,,0,0,,,0,0,T,,0
11/22/1978,-2.2,,,0,-5.6,,,0,-2.8,,,0,0.0,,,0,0,,,0,0,,,0
11/23/1978,2.8,,,0,-3.3,,,0,1.7,,,0,8.9,,,0,0,,,0,0,,,0
11/24/1978,2.2,,,0,-3.3,,,0,-1.1,,,0,0.0,,,0,0,,,0,0,,,0
11/25/1978,1.1,,,0,-7.2,,,0,-1.1,,,0,0.0,,,0,0,,,0,0,,,0
11/26/1978,1.1,,,0,-5.0,,,0,0.0,,,0,0.0,T,,0,0,T,,0,0,T,,0
11/27/1978,1.7,,,0,-1.7,,,0,0.0,,,0,7.4,,,0,76,,,0,76,,,0
11/28/1978,0.6,,,0,-10.6,,,0,-9.4,,,0,1.3,,,0,13,,,0,76,,,0
11/29/1978,3.3,,,0,-10.0,,,0,2.2,,,0,0.5,,,0,0,T,,0,25,,,0
11/30/1978,2.2,,,0,-13.9,,,0,-7.2,,,0,0.0,,,0,0,,,0,25,,,0
11/31/1978,999.9,,,,999.9,,,,999.9,,,,999.9,,,,9999,,,,9999,,,
12/1/1978,-3.3,,,0,-8.9,,,0,-5.6,,,0,2.3,,,0,25,,,0,51,,,0
12/2/1978,-5.0,,,0,-13.3,,,0,-6.1,,,0,0.0,,,0,0,,,0,51,,,0
12/3/1978,1.7,,,0,-6.7,,,0,0.0,,,0,16.0,,,0,25,,,0,76,,,0
12/4/1978,1.1,,,0,-13.3,,,0,-3.9,,,0,0.0,,,0,0,,,0,76,,,0
12/5/1978,1.1,,,0,-4.4,,,0,0.6,,,0,0.0,T,,0,0,T,,0,76,,,0
12/6/1978,0.6,,,0,-10.0,,,0,-9.4,,,0,0.0,,,0,0,,,0,76,,,0
12/7/1978,-8.3,,,0,-13.3,,,0,-10.6,,,0,4.6,,,0,25,,,0,102,,,0
12/8/1978,-8.9,,,0,-15.0,,,0,-11.7,,,0,0.0,,,0,0,,,0,102,,,0
12/9/1978,-11.1,,,0,-18.3,,,0,-12.2,,,0,0.0,,,0,0,,,0,102,,,0
12/10/1978,-12.2,,,0,-22.2,,,0,-12.8,,,0,0.0,,,0,0,,,0,102,,,0
12/11/1978,-1.1,,,0,-16.1,,,0,-2.2,,,0,0.0,T,,0,0,T,,0,102,,,0
12/12/1978,3.9,,,0,-2.8,,,0,-1.1,,,0,0.0,,,0,0,,,0,102,,,0
12/13/1978,2.2,,,0,-5.6,,,0,-3.9,,,0,0.0,,,0,0,,,0,102,,,0
12/14/1978,1.1,,,0,-9.4,,,0,0.6,,,0,0.0,,,0,0,,,0,102,,,0
12/15/1978,6.1,,,0,-3.9,,,0,1.7,,,0,0.0,,,0,0,,,0,102,,,0
12/16/1978,3.9,,,0,-6.7,,,0,1.1,,,0,0.8,,,0,13,,,0,102,,,0
12/17/1978,2.8,,,0,-9.4,,,0,-6.1,,,0,0.0,,,0,0,,,0,102,,,0
12/18/1978,5.0,,,0,-6.1,,,0,0.0,,,0,0.0,,,0,0,,,0,76,,,0
12/19/1978,1.7,,,0,-4.4,,,0,-1.1,,,0,0.8,,,0,13,,,0,76,,,0
12/20/1978,0.6,,,0,-2.2,,,0,0.0,,,0,0.5,,,0,0,T,,0,76,,,0
12/21/1978,0.6,,,0,-10.0,,,0,-4.4,,,0,0.0,,,0,0,,,0,76,,,0
12/22/1978,-0.6,,,0,-10.0,,,0,-5.0,,,0,0.0,,,0,0,,,0,76,,,0
12/23/1978,5.0,,,0,-7.2,,,0,2.2,,,0,0.0,,,0,0,,,0,76,,,0
12/24/1978,3.3,,,0,-5.6,,,0,-4.4,,,0,3.3,,,0,20,,,0,102,,,0
12/25/1978,-3.9,,,0,-13.3,,,0,-6.7,,,0,0.0,,,0,0,,,0,102,,,0
12/26/1978,-6.7,,,0,-15.0,,,0,-9.4,,,0,0.5,,,0,13,,,0,102,,,0
12/27/1978,-6.7,,,0,-17.8,,,0,-10.0,,,0,0.0,,,0,0,,,0,102,,,0
12/28/1978,-2.2,,,0,-12.8,,,0,-2.8,,,0,0.0,,,0,0,,,0,102,,,0
12/29/1978,1.1,,,0,-4.4,,,0,0.0,,,0,3.8,,,0,102,,,0,203,,,0
12/30/1978,1.1,,,0,-8.9,,,0,-8.9,,,0,5.8,,,0,25,,,0,152,,,0
12/31/1978,-6.7,,,0,-11.7,,,0,-7.8,,,0,13.0,,,0,127,,,0,279,,,0
01/1/1979,-7.8,,,0,-13.3,,,0,-12.2,,,0,5.6,,,0,51,,,0,330,,,0
01/2/1979,-12.2,,,0,-27.8,,,0,-23.9,,,0,0.0,,,0,0,,,0,330,,,0
01/3/1979,-16.7,,,0,-26.1,,,0,-18.9,,,0,0.0,,,0,0,,,0,330,,,0
01/4/1979,-16.7,,,0,-21.7,,,0,-18.3,,,0,0.0,,,0,0,,,0,330,,,0
01/5/1979,-16.7,,,0,-26.1,,,0,-19.4,,,0,0.0,,,0,0,,,0,330,,,0
01/6/1979,-12.2,,,0,-25.0,,,0,-14.4,,,0,0.0,,,0,0,,,0,330,,,0
01/7/1979,-12.2,,,0,-23.3,,,0,-13.3,,,0,0.0,,,0,0,,,0,330,,,0
01/8/1979,-13.3,,,0,-26.1,,,0,-18.9,,,0,0.0,,,0,0,,,0,330,,,0
01/9/1979,-11.1,,,0,-20.6,,,0,-12.8,,,0,0.0,,,0,0,,,0,330,,,0
01/10/1979,-12.8,,,0,-22.8,,,0,-18.9,,,0,0.0,,,0,0,,,0,330,,,0
01/11/1979,-15.6,,,0,-32.8,,,0,-17.8,,,0,0.0,,,0,0,,,0,330,,,0
01/12/1979,-7.8,,,0,-18.3,,,0,-8.3,,,0,1.5,,,0,76,,,0,406,,,0
01/13/1979,-3.3,,,0,-11.1,,,0,-7.8,,,0,22.1,,,0,305,,,0,711,,,0
01/14/1979,-7.2,,,0,-21.7,,,0,-21.7,,,0,4.1,,,0,51,,,0,762,,,0
01/15/1979,-18.3,,,0,-28.3,,,0,-20.6,,,0,2.8,,,0,51,,,0,813,,,0
01/16/1979,-13.9,,,0,-29.4,,,0,-15.0,,,0,1.0,,,0,38,,,0,838,,,0
01/17/1979,-5.0,,,0,-15.6,,,0,-11.1,,,0,0.3,,,0,13,,,0,838,,,0
01/18/1979,-9.4,,,0,-24.4,,,0,-12.2,,,0,0.0,,,0,0,,,0,838,,,0
01/19/1979,-3.3,,,0,-13.9,,,0,-3.9,,,0,4.8,,,0,51,,,0,889,,,0
01/20/1979,-1.7,,,0,-4.4,,,0,-2.2,,,0,1.0,,,0,0,T,,0,889,,,0
01/21/1979,-1.7,,,0,-6.7,,,0,-3.9,,,0,0.0,,,0,0,,,0,889,,,0
01/22/1979,-2.8,,,0,-8.3,,,0,-7.2,,,0,0.0,,,0,0,,,0,864,,,0
01/23/1979,-1.1,,,0,-7.8,,,0,-2.8,,,0,1.5,,,0,25,,,0,889,,,0
01/24/1979,-1.7,,,0,-10.6,,,0,-9.4,,,0,10.2,,,0,127,,,0,1016,,,0
01/25/1979,-7.8,,,0,-18.9,,,0,-8.9,,,0,0.0,,,0,0,,,0,991,,,0
01/26/1979,-6.1,,,0,-20.0,,,0,-7.8,,,0,0.0,,,0,0,,,0,965,,,0
01/27/1979,-1.1,,,0,-8.3,,,0,-2.8,,,0,1.8,,,0,13,,,0,940,,,0
01/28/1979,-1.1,,,0,-3.9,,,0,-2.8,,,0,0.0,T,,0,0,T,,0,914,,,0
01/29/1979,-2.2,,,0,-6.7,,,0,-3.9,,,0,0.0,,,0,0,,,0,864,,,0
01/30/1979,-2.8,,,0,-17.8,,,0,-8.3,,,0,0.0,,,0,0,,,0,864,,,0
01/31/1979,-6.1,,,0,-13.9,,,0,-7.2,,,0,0.3,,,0,0,T,,0,838,,,0
02/1/1979,-6.1,,,0,-18.3,,,0,-9.4,,,0,0.0,,,0,0,,,0,813,,,0
02/2/1979,-5.6,,,0,-13.9,,,0,-8.3,,,0,0.0,T,,0,0,T,,0,787,,,0
02/3/1979,-6.7,,,0,-11.1,,,0,-8.3,,,0,0.0,,,0,0,,,0,787,,,0
02/4/1979,-7.8,,,0,-21.7,,,0,-15.0,,,0,0.0,,,0,0,,,0,787,,,0
02/5/1979,-15.0,,,0,-27.8,,,0,-17.8,,,0,0.0,,,0,0,,,0,787,,,0
02/6/1979,-5.6,,,0,-21.7,,,0,-6.1,,,0,1.3,,,0,20,,,0,787,,,0
02/7/1979,-5.6,,,0,-17.8,,,0,-13.9,,,0,0.0,,,0,0,,,0,787,,,0
02/8/1979,-13.3,,,0,-22.2,,,0,-15.0,,,0,0.0,,,0,0,,,0,762,,,0
02/9/1979,-11.1,,,0,-27.2,,,0,-13.9,,,0,0.0,,,0,0,,,0,737,,,0
02/10/1979,-13.3,,,0,-22.2,,,0,-16.1,,,0,0.0,,,0,0,,,0,737,,,0
02/11/1979,-6.7,,,0,-16.1,,,0,-7.8,,,0,3.3,,,0,25,,,0,762,,,0
02/12/1979,-3.3,,,0,-8.9,,,0,-7.8,,,0,6.1,,,0,76,,,0,838,,,0
02/13/1979,-2.2,,,0,-13.3,,,0,-5.0,,,0,0.0,,,0,0,,,0,813,,,0
02/14/1979,-3.9,,,0,-8.9,,,0,-5.0,,,0,0.0,T,,0,0,T,,0,787,,,0
02/15/1979,-3.9,,,0,-6.7,,,0,-5.6,,,0,0.0,,,0,0,,,0,762,,,0
02/16/1979,-5.6,,,0,-14.4,,,0,-13.9,,,0,0.0,,,0,0,,,0,762,,,0
02/17/1979,-12.2,,,0,-23.3,,,0,-13.3,,,0,0.0,,,0,0,,,0,762,,,0
02/18/1979,-8.9,,,0,-16.1,,,0,-10.0,,,0,1.5,,,0,38,,,0,787,,,0
02/19/1979,-7.8,,,0,-25.0,,,0,-9.4,,,0,0.0,,,0,0,,,0,762,,,0
02/20/1979,1.1,,,0,-12.8,,,0,-0.6,,,0,0.0,,,0,0,,,0,711,,,0
02/21/1979,1.7,,,0,-3.3,,,0,0.0,,,0,8.6,,,0,66,,,0,737,,,0
02/22/1979,1.1,,,0,-8.3,,,0,0.6,,,0,0.0,,,0,0,,,0,711,,,0
02/23/1979,4.4,,,0,0.0,,,0,3.9,,,0,2.8,,,0,0,,,0,635,,,0
02/24/1979,3.9,,,0,-8.3,,,0,-4.4,,,0,0.0,,,0,0,,,0,610,,,0
02/25/1979,-3.3,,,0,-10.6,,,0,-5.0,,,0,0.0,,,0,0,,,0,610,,,0
02/26/1979,-2.2,,,0,-15.6,,,0,-3.9,,,0,0.0,,,0,0,,,0,584,,,0
02/27/1979,6.1,,,0,-16.1,,,0,3.3,,,0,0.0,,,0,0,,,0,508,,,0
02/28/1979,3.9,,,0,-10.6,,,0,1.7,,,0,0.0,,,0,0,,,0,483,,,0
02/29/1979,999.9,,,,999.9,,,,999.9,,,,999.9,,,,9999,,,,9999,,,
02/30/1979,999.9,,,,999.9,,,,999.9,,,,999.9,,,,9999,,,,9999,,,
02/31/1979,999.9,,,,999.9,,,,999.9,,,,999.9,,,,9999,,,,9999,,,
03/1/1979,5.0,,,0,-2.2,,,0,3.3,,,0,0.8,,,0,13,,,0,457,,,0
03/2/1979,3.9,,,0,-6.7,,,0,0.0,,,0,0.0,,,0,0,,,0,406,,,0
03/3/1979,6.7,,,0,0.0,,,0,5.6,,,0,11.7,,,0,0,,,0,305,,,0
03/4/1979,6.7,,,0,0.6,,,0,0.6,,,0,11.4,,,0,0,,,0,229,,,0
03/5/1979,1.7,,,0,-3.3,,,0,-1.1,,,0,0.8,,,0,0,T,,0,229,,,0
03/6/1979,2.8,,,0,-5.6,,,0,1.7,,,0,0.0,T,,0,0,T,,0,229,,,0
03/7/1979,2.8,,,0,-0.6,,,0,1.7,,,0,0.0,T,,0,0,,,0,203,,,0
03/8/1979,2.8,,,0,-1.1,,,0,1.1,,,0,0.8,,,0,0,,,0,178,,,0
03/9/1979,2.2,,,0,-0.6,,,0,1.7,,,0,0.0,,,0,0,,,0,178,,,0
03/10/1979,2.2,,,0,-15.6,,,0,-11.1,,,0,0.0,,,0,0,,,0,152,,,0
03/11/1979,-2.2,,,0,-17.2,,,0,-3.9,,,0,0.0,,,0,0,,,0,152,,,0
03/12/1979,3.9,,,0,-12.2,,,0,1.7,,,0,0.0,,,0,0,,,0,152,,,0
03/13/1979,8.3,,,0,-2.8,,,0,6.7,,,0,0.0,,,0,0,,,0,102,,,0
03/14/1979,6.7,,,0,-7.8,,,0,-5.0,,,0,0.0,,,0,0,,,0,102,,,0
03/15/1979,-2.8,,,0,-13.3,,,0,-4.4,,,0,0.0,,,0,0,,,0,102,,,0
03/16/1979,5.6,,,0,-9.4,,,0,3.3,,,0,0.0,,,0,0,,,0,76,,,0
03/17/1979,5.0,,,0,-0.6,,,0,2.2,,,0,2.5,,,0,0,,,0,51,,,0
03/18/1979,14.4,,,0,2.2,,,0,13.3,,,0,0.0,,,0,0,,,0,0,T,,0
03/19/1979,13.3,,,0,5.0,,,0,11.1,,,0,3.0,,,0,0,,,0,0,T,,0
03/20/1979,11.1,,,0,1.7,,,0,7.2,,,0,0.0,,,0,0,,,0,0,,,0
03/21/1979,7.8,,,0,-0.6,,,0,5.6,,,0,0.0,,,0,0,,,0,0,,,0
03/22/1979,15.6,,,0,-1.7,,,0,13.9,,,0,0.0,,,0,0,,,0,0,,,0
03/23/1979,14.4,,,0,6.7,,,0,11.7,,,0,4.1,,,0,0,,,0,0,,,0
03/24/1979,11.7,,,0,-7.2,,,0,-6.7,,,0,14.7,,,0,76,,,0,76,,,0
03/25/1979,-3.9,,,0,-8.9,,,0,-5.6,,,0,0.8,,,0,13,,,0,76,,,0
03/26/1979,-0.6,,,0,-12.2,,,0,-1.7,,,0,0.0,,,0,0,,,0,25,,,0
03/27/1979,2.2,,,0,-11.1,,,0,0.6,,,0,0.0,,,0,0,,,0,25,,,0
03/28/1979,5.6,,,0,-2.8,,,0,5.0,,,0,0.0,,,0,0,,,0,0,T,,0
03/29/1979,8.9,,,0,2.2,,,0,3.3,,,0,11.9,,,0,0,,,0,0,,,0
03/30/1979,16.7,,,0,2.2,,,0,12.8,,,0,26.2,,,0,0,,,0,0,,,0
03/31/1979,13.3,,,0,1.7,,,0,1.7,,,0,0.0,,,0,0,,,0,0,,,0
04/1/1979,2.8,,,0,-1.7,,,0,1.1,,,0,0.0,T,,0,0,T,,0,0,T,,0
04/2/1979,1.7,,,0,-1.1,,,0,1.1,,,0,10.9,,,0,0,T,,0,0,T,,0
04/3/1979,8.9,,,0,-5.6,,,0,5.0,,,0,0.0,,,0,0,,,0,0,,,0
04/4/1979,8.9,,,0,0.0,,,0,3.9,,,0,0.0,,,0,0,,,0,0,,,0
04/5/1979,7.2,,,0,0.6,,,0,2.8,,,0,7.1,,,0,0,T,,0,0,,,0
04/6/1979,2.8,,,0,-10.0,,,0,0.0,,,0,0.0,,,0,0,,,0,0,,,0
04/7/1979,3.3,,,0,-6.7,,,0,1.7,,,0,0.0,,,0,0,,,0,0,,,0
04/8/1979,2.8,,,0,-1.1,,,0,1.7,,,0,0.0,,,0,0,,,0,0,,,0
04/9/1979,3.9,,,0,-3.9,,,0,1.7,,,0,0.0,,,0,0,,,0,0,,,0
04/10/1979,7.8,,,0,-5.6,,,0,7.2,,,0,0.0,,,0,0,,,0,0,,,0
04/11/1979,7.2,,,0,-1.1,,,0,2.2,,,0,0.3,,,0,0,,,0,0,,,0
04/12/1979,22.2,,,0,1.1,,,0,21.1,,,0,18.5,,,0,0,,,0,0,,,0
04/13/1979,21.7,,,0,3.9,,,0,11.7,,,0,0.0,,,0,0,,,0,0,,,0
04/14/1979,12.8,,,0,-1.1,,,0,10.0,,,0,0.0,,,0,0,,,0,0,,,0
04/15/1979,11.1,,,0,2.8,,,0,10.6,,,0,0.0,,,0,0,,,0,0,,,0
04/16/1979,13.9,,,0,-1.7,,,0,13.3,,,0,0.0,,,0,0,,,0,0,,,0
04/17/1979,16.7,,,0,0.0,,,0,15.6,,,0,0.0,,,0,0,,,0,0,,,0
04/18/1979,16.7,,,0,0.0,,,0,15.0,,,0,0.0,,,0,0,,,0,0,,,0
04/19/1979,19.4,,,0,1.1,,,0,17.2,,,0,0.0,,,0,0,,,0,0,,,0
04/20/1979,18.9,,,0,10.6,,,0,13.9,,,0,2.3,,,0,0,,,0,0,,,0
04/21/1979,19.4,,,0,8.3,,,0,12.8,,,0,3.8,,,0,0,,,0,0,,,0
04/22/1979,22.2,,,0,3.3,,,0,21.1,,,0,0.0,,,0,0,,,0,0,,,0
04/23/1979,23.3,,,0,4.4,,,0,22.8,,,0,0.0,,,0,0,,,0,0,,,0
04/24/1979,22.8,,,0,11.1,,,0,16.1,,,0,0.3,,,0,0,,,0,0,,,0
04/25/1979,22.8,,,0,15.0,,,0,20.0,,,0,14.7,,,0,0,,,0,0,,,0
04/26/1979,20.6,,,0,2.8,,,0,12.2,,,0,24.9,,,0,0,,,0,0,,,0
04/27/1979,13.3,,,0,1.1,,,0,2.8,,,0,10.7,,,0,0,T,,0,0,,,0
04/28/1979,10.6,,,0,0.6,,,0,10.0,,,0,8.6,,,0,0,,,0,0,,,0
04/29/1979,10.0,,,0,1.7,,,0,5.0,,,0,4.1,,,0,0,,,0,0,,,0
04/30/1979,6.7,,,0,1.7,,,0,6.1,,,0,2.5,,,0,0,,,0,0,,,0
04/31/1979,999.9,,,,999.9,,,,999.9,,,,999.9,,,,9999,,,,9999,,,
05/1/1979,12.8,,,0,-2.2,,,0,12.2,,,0,0.0,,,0,0,,,0,0,,,0
05/2/1979,18.9,,,0,6.1,,,0,16.1,,,0,0.0,,,0,0,,,0,0,,,0
05/3/1979,16.7,,,0,3.3,,,0,11.1,,,0,9.9,,,0,0,,,0,0,,,0
05/4/1979,14.4,,,0,2.2,,,0,13.3,,,0,0.0,,,0,0,,,0,0,,,0
05/5/1979,18.9,,,0,1.1,,,0,17.8,,,0,0.0,,,0,0,,,0,0,,,0
05/6/1979,23.3,,,0,9.4,,,0,22.2,,,0,0.0,,,0,0,,,0,0,,,0
05/7/1979,26.7,,,0,12.2,,,0,26.1,,,0,0.0,,,0,0,,,0,0,,,0
05/8/1979,30.6,,,0,17.8,,,0,30.0,,,0,0.0,,,0,0,,,0,0,,,0
05/9/1979,30.6,,,0,19.4,,,0,30.0,,,0,0.0,,,0,0,,,0,0,,,0
05/10/1979,31.1,,,0,18.3,,,0,30.0,,,0,0.0,,,0,0,,,0,0,,,0
05/11/1979,30.0,,,0,10.6,,,0,15.6,,,0,3.0,,,0,0,,,0,0,,,0
05/12/1979,16.1,,,0,5.6,,,0,12.8,,,0,0.0,T,,0,0,,,0,0,,,0
05/13/1979,20.0,,,0,3.9,,,0,18.9,,,0,2.5,,,0,0,,,0,0,,,0
05/14/1979,19.4,,,0,5.0,,,0,18.3,,,0,0.0,,,0,0,,,0,0,,,0
05/15/1979,18.9,,,0,6.7,,,0,18.3,,,0,0.0,,,0,0,,,0,0,,,0
05/16/1979,22.8,,,0,1.7,,,0,21.7,,,0,0.0,,,0,0,,,0,0,,,0
05/17/1979,28.3,,,0,12.2,,,0,27.2,,,0,0.0,,,0,0,,,0,0,,,0
05/18/1979,29.4,,,0,14.4,,,0,20.0,,,0,8.4,,,0,0,,,0,0,,,0
05/19/1979,21.1,,,0,11.7,,,0,18.9,,,0,7.1,,,0,0,,,0,0,,,0
05/20/1979,22.8,,,0,8.9,,,0,22.2,,,0,0.0,,,0,0,,,0,0,,,0
05/21/1979,22.2,,,0,3.9,,,0,15.0,,,0,0.0,,,0,0,,,0,0,,,0
05/22/1979,20.0,,,0,2.8,,,0,17.2,,,0,0.0,,,0,0,,,0,0,,,0
05/23/1979,17.2,,,0,4.4,,,0,10.0,,,0,1.3,,,0,0,,,0,0,,,0
05/24/1979,17.8,,,0,1.7,,,0,15.6,,,0,0.0,,,0,0,,,0,0,,,0
05/25/1979,18.9,,,0,3.3,,,0,17.8,,,0,0.0,,,0,0,,,0,0,,,0
05/26/1979,21.7,,,0,1.1,,,0,20.6,,,0,0.0,,,0,0,,,0,0,,,0
05/27/1979,21.7,,,0,3.9,,,0,19.4,,,0,0.0,,,0,0,,,0,0,,,0
05/28/1979,22.8,,,0,5.6,,,0,22.2,,,0,0.0,,,0,0,,,0,0,,,0
05/29/1979,27.8,,,0,9.4,,,0,23.9,,,0,0.0,,,0,0,,,0,0,,,0
05/30/1979,23.9,,,0,10.6,,,0,20.0,,,0,5.8,,,0,0,,,0,0,,,0
05/31/1979,26.1,,,0,14.4,,,0,20.6,,,0,2.5,,,0,0,,,0,0,,,0
06/1/1979,23.9,,,0,11.1,,,0,21.1,,,0,0.0,,,0,0,,,0,0,,,0
06/2/1979,26.7,,,0,11.1,,,0,25.6,,,0,0.0,,,0,0,,,0,0,,,0
06/3/1979,29.4,,,0,13.3,,,0,28.3,,,0,0.0,,,0,0,,,0,0,,,0
06/4/1979,30.0,,,0,16.1,,,0,23.3,,,0,0.0,,,0,0,,,0,0,,,0
06/5/1979,24.4,,,0,11.7,,,0,20.6,,,0,13.0,,,0,0,,,0,0,,,0
06/6/1979,31.1,,,0,7.2,,,0,30.6,,,0,0.0,,,0,0,,,0,0,,,0
06/7/1979,31.1,,,0,20.0,,,0,21.7,,,0,18.3,,,0,0,,,0,0,,,0
06/8/1979,26.7,,,0,17.8,,,0,25.6,,,0,0.0,T,,0,0,,,0,0,,,0
06/9/1979,26.7,,,0,17.2,,,0,22.2,,,0,18.0,,,0,0,,,0,0,,,0
06/10/1979,25.6,,,0,16.7,,,0,18.3,,,0,6.9,,,0,0,,,0,0,,,0
06/11/1979,24.4,,,0,8.9,,,0,23.3,,,0,0.0,T,,0,0,,,0,0,,,0
06/12/1979,24.4,,,0,8.9,,,0,21.7,,,0,0.0,,,0,0,,,0,0,,,0
06/13/1979,24.4,,,0,10.6,,,0,23.9,,,0,0.0,,,0,0,,,0,0,,,0
06/14/1979,29.4,,,0,14.4,,,0,28.3,,,0,0.0,,,0,0,,,0,0,,,0
06/15/1979,31.7,,,0,20.0,,,0,31.1,,,0,0.0,,,0,0,,,0,0,,,0
06/16/1979,31.7,,,0,18.3,,,0,28.9,,,0,0.0,,,0,0,,,0,0,,,0
06/17/1979,30.0,,,0,15.0,,,0,22.8,,,0,0.0,,,0,0,,,0,0,,,0
06/18/1979,23.9,,,0,11.7,,,0,17.8,,,0,1.3,,,0,0,,,0,0,,,0
06/19/1979,26.7,,,0,10.6,,,0,25.6,,,0,0.0,,,0,0,,,0,0,,,0
06/20/1979,30.6,,,0,17.2,,,0,28.3,,,0,4.1,,,0,0,,,0,0,,,0
06/21/1979,29.4,,,0,17.2,,,0,28.3,,,0,0.0,,,0,0,,,0,0,,,0
06/22/1979,28.3,,,0,13.9,,,0,21.1,,,0,0.0,,,0,0,,,0,0,,,0
06/23/1979,21.1,,,0,8.3,,,0,18.3,,,0,0.0,,,0,0,,,0,0,,,0
06/24/1979,22.2,,,0,7.2,,,0,21.7,,,0,0.0,,,0,0,,,0,0,,,0
06/25/1979,25.6,,,0,3.9,,,0,24.4,,,0,0.0,,,0,0,,,0,0,,,0
06/26/1979,28.9,,,0,11.7,,,0,28.3,,,0,0.0,,,0,0,,,0,0,,,0
06/27/1979,28.9,,,0,15.0,,,0,27.8,,,0,0.0,,,0,0,,,0,0,,,0
06/28/1979,29.4,,,0,13.9,,,0,27.2,,,0,11.4,,,0,0,,,0,0,,,0
06/29/1979,27.8,,,0,15.6,,,0,17.2,,,0,78.7,,,0,0,,,0,0,,,0
06/30/1979,26.1,,,0,12.2,,,0,25.6,,,0,0.0,,,0,0,,,0,0,,,0
06/31/1979,999.9,,,,999.9,,,,999.9,,,,999.9,,,,9999,,,,9999,,,
07/1/1979,26.7,,,0,13.3,,,0,24.4,,,0,10.2,,,0,0,,,0,0,,,0
07/2/1979,26.7,,,0,11.7,,,0,25.0,,,0,0.0,,,0,0,,,0,0,,,0
07/3/1979,28.3,,,0,12.8,,,0,27.2,,,0,0.0,,,0,0,,,0,0,,,0
07/4/1979,27.8,,,0,12.2,,,0,22.2,,,0,3.8,,,0,0,,,0,0,,,0
07/5/1979,23.9,,,0,6.7,,,0,22.2,,,0,0.0,,,0,0,,,0,0,,,0
07/6/1979,26.1,,,0,7.2,,,0,24.4,,,0,0.0,,,0,0,,,0,0,,,0
07/7/1979,26.7,,,0,8.9,,,0,25.6,,,0,0.0,,,0,0,,,0,0,,,0
07/8/1979,27.2,,,0,11.7,,,0,25.6,,,0,0.0,,,0,0,,,0,0,,,0
07/9/1979,28.9,,,0,14.4,,,0,27.2,,,0,0.0,,,0,0,,,0,0,,,0
07/10/1979,31.1,,,0,17.8,,,0,29.4,,,0,0.0,,,0,0,,,0,0,,,0
07/11/1979,31.1,,,0,17.2,,,0,29.4,,,0,0.0,,,0,0,,,0,0,,,0
07/12/1979,31.7,,,0,17.8,,,0,29.4,,,0,8.9,,,0,0,,,0,0,,,0
07/13/1979,31.1,,,0,18.3,,,0,26.7,,,0,0.0,,,0,0,,,0,0,,,0
07/14/1979,31.1,,,0,20.0,,,0,27.2,,,0,7.9,,,0,0,,,0,0,,,0
07/15/1979,30.6,,,0,16.7,,,0,28.9,,,0,0.0,,,0,0,,,0,0,,,0
07/16/1979,30.6,,,0,18.3,,,0,23.3,,,0,0.0,,,0,0,,,0,0,,,0
07/17/1979,22.8,,,0,11.1,,,0,21.7,,,0,0.0,,,0,0,,,0,0,,,0
07/18/1979,26.7,,,0,9.4,,,0,23.9,,,0,0.0,,,0,0,,,0,0,,,0
07/19/1979,27.8,,,0,13.9,,,0,26.1,,,0,0.0,,,0,0,,,0,0,,,0
07/20/1979,29.4,,,0,13.3,,,0,28.3,,,0,0.0,,,0,0,,,0,0,,,0
07/21/1979,30.0,,,0,13.3,,,0,28.9,,,0,0.0,,,0,0,,,0,0,,,0
07/22/1979,30.0,,,0,17.8,,,0,28.3,,,0,8.4,,,0,0,,,0,0,,,0
